From	To
P9WII9	888592
P9WIK7	886140
P9WIK9	886156
P9WIN5	45426927
P9WIN5	887327
P9WIQ1	886142
P9WIS5	887084
P9WIT9	885462
P9WIX5	887860
P9WIY3	45426974
P9WIY3	888165
P9WJ61	888075
P9WJ63	45425663
P9WJ63	885396
P9WJ93	887315
P9WJF1	886125
P9WJI5	888005
P9WJJ5	885457
P9WJJ7	886281
P9WJL3	887252
P9WJL9	45424443
P9WJL9	887169
P9WJM3	886953
P9WJM5	45424103
P9WJM5	886865
P9WJM7	885251
P9WJM9	887492
P9WJN3	45425142
P9WJN3	885997
P9WJP3	887544
P9WJQ3	885573
P9WJR7	885826
P9WJW5	45425292
P9WJW5	886913
P9WJY7	885231
P9WJY9	888030
P9WK11	887554
P9WK13	45425210
P9WK13	887119
P9WK17	885713
P9WK19	45426848
P9WK19	888596
P9WK21	45424699
P9WK21	888564
P9WK83	45426193
P9WK83	887626
P9WK91	45426194
P9WK91	887922
P9WK95	45426976
P9WK95	888225
P9WKA1	45426890
P9WKA1	887157
P9WKA9	888053
P9WKD3	45426045
P9WKD3	888742
P9WKE1	888740
P9WKE9	45425367
P9WKE9	886787
P9WKG7	886034
P9WKG9	45427570
P9WKG9	887787
P9WKH3	45427579
P9WKH3	886278
P9WKI7	45427407
P9WKI7	887498
P9WKJ1	45426106
P9WKJ1	888142
P9WKJ3	45426992
P9WKJ3	887226
P9WKK7	45424429
P9WKK7	886291
P9WKL1	888013
P9WLH5	45426206
P9WLH5	888108
P9WM05	45425338
P9WM05	886841
P9WMB5	888618
P9WMK5	888387
P9WMK9	45426616
P9WMK9	888193
P9WML7	886298
P9WMM9	45426097
P9WMM9	888671
P9WMN3	886069
P9WMP9	45427188
P9WMP9	888902
P9WMU7	45426188
P9WMU7	887979
P9WMV1	885493
P9WMV9	45427405
P9WMV9	887502
P9WMW5	45425276
P9WMW5	886947
P9WMW9	45425178
P9WMW9	886085
P9WMX3	886114
P9WMY3	888714
P9WMY5	887609
P9WMZ1	887805
P9WMZ3	887278
P9WMZ5	45426613
P9WMZ5	888627
P9WN03	886127
P9WN11	888404
P9WN39	45426197
P9WN39	888383
P9WN45	886893
P9WN67	885765
P9WN69	45424915
P9WN69	885533
P9WN83	45425414
P9WN83	886632
P9WN93	885651
P9WNC3	45426912
P9WNC3	887438
P9WNC5	45427593
P9WNC5	885345
P9WNC9	45425177
P9WNC9	887447
P9WND1	45427594
P9WND1	885831
P9WNE1	886418
P9WNG3	45424497
P9WNG3	887381
P9WNH5	887378
P9WNM5	45425258
P9WNM5	886978
P9WNP5	887529
P9WNP7	45424430
P9WNP7	886288
P9WNS5	45426685
P9WNS5	887290
P9WNV1	887354
P9WNW9	886277
P9WNX3	45426986
P9WNX3	887154
P9WNX9	45424206
P9WNX9	886732
P9WP19	45426713
P9WP19	888614
P9WP21	886088
P9WP23	45426762
P9WP23	888443
P9WP31	888415
P9WP53	45425314
P9WP53	886867
P9WP55	45426318
P9WP55	886016
P9WP65	885326
P9WP79	45427256
P9WP79	888693
P9WPA3	885165
P9WPA5	45426954
P9WPA5	888423
P9WPA9	45425683
P9WPA9	885157
P9WPC3	888174
P9WPC5	45426451
P9WPC5	888176
P9WPC9	45427583
P9WPC9	885104
P9WPD5	45424859
P9WPD5	885208
P9WPF9	888355
P9WPH3	45427315
P9WPH3	887975
P9WPN7	888025
P9WPP1	887782
P9WPP3	45426248
P9WPP3	887763
P9WPP7	888373
P9WPP9	888819
P9WPQ5	886338
P9WPR5	888089
P9WPW9	886866
P9WPX3	885223
P9WPX7	888397
P9WPX9	888392
P9WPY3	887434
P9WPY5	888753
P9WPY7	885365
P9WPZ3	885125
P9WPZ5	45424824
P9WPZ5	885784
P9WPZ9	45425622
P9WPZ9	885278
P9WQ13	888190
P9WQ19	45424092
P9WQ19	886881
P9WQ29	886906
P9WQ33	886910
P9WQ59	887454
P9WQ61	887295
P9WQ73	885140
P9WQ75	45426186
P9WQ75	888352
P9WQ77	887904
P9WQ80	45425552
P9WQ81	45425552
P9WQ81	886343
P9WQB3	885092
P9WQD3	45426523
P9WQD3	888626
P9WQD9	45426225
P9WQD9	887269
P9WQF5	45426977
P9WQF5	887875
P9WQN5	887297
P9WQN8	45424095
P9WQP3	45427805
P9WQP3	886132
P9WQP7	45425080
P9WQP7	886004
Q000L2	105638018
Q00177	2874673
Q00266	4143
Q00277	8352588
Q00384	58026787
Q00416	851150
Q00493	12876
Q00555	443347
Q00688	2287
Q00764	852423
Q00909	23550840
Q00914	2717046
Q00917	834978
Q00955	855750
Q00987	4193
Q00P15	104436385
Q00P16	104437963
Q00XA5	9837430
Q01064	5153
Q01159	852747
Q01217	856800
Q01285	3880177
Q01320	21973
Q01341	11512
Q01401	4342117
Q01415	2585
Q01578	58027364
Q01682	2540606
Q01740	2326
Q01813	5214
Q01814	491
Q01939	852834
Q01958	3404954
Q01968	4952
Q02038	397646
Q02053	22201
Q02108	2982
Q02127	1723
Q02153	2983
Q02159	855036
Q02207	853878
Q02293	64511
Q02318	1593
Q02353	29633
Q02430	57470582
Q02430	62881501
Q02431	57470581
Q02431	62881502
Q02499	58572631
Q02635	61603789
Q02759	81639
Q02765	50654
Q02846	3000
Q02880	7155
Q02890	856009
Q02896	856018
Q02928	1579
Q02979	855994
Q03013	2948
Q03018	852990
Q03034	852152
Q03148	855121
Q03154	95
Q03161	855125
Q03175	855127
Q03266	855333
Q03280	852068
Q03305	852076
Q03426	4598
Q03503	856163
Q03521	939856
Q03529	855315
Q03579	855344
Q037K5	61270049
Q04081	852045
Q04089	852050
Q04119	852063
Q042F4	48925305
Q04311	851618
Q04432	852146
Q04447	12709
Q04519	20597
Q04609	2346
Q04629	851704
Q04631	25318
Q04739	856749
Q04740	855274
Q04750	21969
Q04760	2739
Q04777	936857
Q04789	936852
Q04828	1645
Q04JB0	60234379
Q04LI2	60233244
Q04ML5	60233344
Q05085	837763
Q05086	7337
Q05117	11433
Q05193	1759
Q05209	5782
Q05213	1456434
Q05329	2572
Q05431	837304
Q05526	9733852
Q05549	851885
Q05567	851888
Q05581	61470965
Q05600	1253555
Q05603	1253537
Q05628	1253553
Q05683	24380
Q05754	25699
Q05769	19225
Q05823	6041
Q05874	850991
Q05888	57965046
Q05923	1844
Q05932	2356
Q05961	192281
Q059G6	23887233
Q05JG2	9269675
Q06124	5781
Q06129	44129824
Q06174	58574698
Q06203	5471
Q06218	850982
Q06278	316
Q06321	850886
Q06408	851987
Q06508	856261
Q06518	24599
Q06592	856323
Q06703	851017
Q06756	936634
Q06803	61099042
Q06817	856196
Q06YR3	11419743
Q07075	2028
Q07175	281190
Q07471	851479
Q07729	851360
Q07786	851351
Q07794	850658
Q07804	850648
Q07841	40153569
Q07912	10188
Q07923	850698
Q07973	1591
Q07982	58026513
Q08109	854149
Q08169	406146
Q08201	24891
Q08209	5530
Q08211	1660
Q08225	854097
Q08282	854024
Q08295	854008
Q08352	936557
Q08388	25511
Q08477	4051
Q08548	854346
Q08641	854414
Q08650	854419
Q08702	854432
Q08752	5481
Q08834	65271
Q08877	171574
Q08891	820372
Q08960	855894
Q08BA6	570158
Q08CT3	566165
Q08DU1	534858
Q08J23	54888
Q09103	31826
Q09128	25279
Q09265	174045
Q09272	174304
Q09296	184043
Q09324	14537
Q09327	4248
Q09328	4249
Q09349	174295
Q09472	2033
Q09474	175836
Q09675	2541799
Q09M02	231093
Q0B2H5	44696645
Q0B5S3	44695544
Q0BAS3	44693850
Q0CBM7	4323090
Q0CDD9	4353515
Q0CFW4	4322696
Q0CGA6	4319141
Q0CQ16	4318531
Q0CW98	4316488
Q0D4J5	4343946
Q0D9C4	4342124
Q0DAK7	4341663
Q0DBF4	4341343
Q0DF89	4339874
Q0DHN6	4338979
Q0DIV0	4338537
Q0DZ46	4330149
Q0E671	561018
Q0E8P0	35322
Q0EDG6	778157
Q0GA57	61752932
Q0GA81	105642230
Q0GGX1	544297
Q0H2G3	751785
Q0INY7	4351966
Q0J185	4347261
Q0J8A4	4344564
Q0J8G4	4344497
Q0JC10	4336294
Q0JF01	4335091
Q0JGK4	4324364
Q0JGZ6	4324962
Q0JKD0	4324398
Q0JR55	4326076
Q0JYJ1	57648295
Q0JZG9	57647972
Q0JZU4	57647850
Q0K029	57647766
Q0K0H8	57647613
Q0K1X1	57647117
Q0K2G9	57646911
Q0K2K1	57646878
Q0K2K2	57646877
Q0K2Z6	57646727
Q0K368	57646649
Q0K4D5	57646223
Q0K4F5	57646201
Q0K4F6	57646200
Q0K7F8	57645112
Q0K7T2	57644986
Q0K845	57644871
Q0KAI3	57644005
Q0KB75	57643715
Q0KBC7	57643661
Q0KBC8	57643660
Q0KBC9	57643659
Q0KBD2	57643656
Q0KBP1	57643544
Q0KBV8	57643476
Q0KCB8	57643311
Q0KCI0	57643247
Q0KCY1	57643097
Q0KEG0	57642557
Q0KEY8	57642378
Q0KF43	57642321
Q0P599	506132
Q0P5I5	506001
Q0P6M7	61754853
Q0P7J0	56716943
Q0P885	905822
Q0P891	905816
Q0P8J7	905706
Q0P8J8	905705
Q0P8J9	905704
Q0P8U5	905604
Q0P9B5	905430
Q0P9D1	905414
Q0P9D3	905412
Q0P9V0	905241
Q0PAC6	905074
Q0PAS9	904912
Q0PBA0	904734
Q0PBA1	904733
Q0PBA2	904732
Q0PBH5	904658
Q0PC20	904448
Q0PC50	904412
Q0PC94	904370
Q0PY32	109186612
Q0SY49	61754803
Q0TMI3	29570102
Q0TR53	29571445
Q0V1D7	5969643
Q0V8R6	504468
Q0VBN2	319901
Q0VC53	526521
Q0VCA8	510602
Q0VCY0	518117
Q0VFX9	512596
Q0VGQ1	56348
Q0VGW8	100125662
Q0VH86	107963793
Q0VH87	107907878
Q0VH88	107950155
Q0VJU2	45235765
Q0W803	5145410
Q0W818	5143253
Q0WCE2	49786970
Q0WCE2	57975570
Q0WL56	836161
Q0WL56	837307
Q0WL56	837308
Q0WL56	837309
Q0WQK2	822311
Q0WRB0	823580
Q0WSS4	827124
Q0WT03	827725
Q0WUA3	842354
Q0WVX5	827550
Q0WWH7	820621
Q0Z942	660881
Q0ZB96	61330174
Q10135	2541832
Q10155	2542457
Q10257	2543219
Q10258	2542993
Q10356	2541772
Q10471	2590
Q10472	2589
Q10712	544017
Q10728	116670
Q10739	81707
Q10743	29650
Q10979	100009291
Q10980	81919
Q10981	2524
Q10982	397139
Q10983	100009290
Q10984	58924
Q10BJ7	4334554
Q10C15	4334435
Q10LH0	4332843
Q10LP5	4332788
Q10M74	4332674
Q10MI9	4332607
Q10MX3	4332506
Q10N21	4332474
Q10PL5	4332146
Q10PV5	4332090
Q10Q09	4332051
Q10RP4	9268736
Q10RT5	4331611
Q10SX6	4331335
Q11028	886817
Q11067	180974
Q11130	2529
Q12006	854159
Q12039	854058
Q12052	855946
Q12068	854014
Q12083	855939
Q12126	2540471
Q12320	854205
Q12382	854488
Q12387	854079
Q12395	850819
Q12400	854060
Q12452	850790
Q12463	853996
Q12494	851580
Q12513	851448
Q12634	2681349
Q12674	855197
Q12756	547
Q12913	5795
Q12923	5783
Q12959	1739
Q12VP3	3997815
Q13126	4507
Q13233	4214
Q13315	472
Q13332	5802
Q13370	5140
Q13395	6894
Q13404	387522
Q13404	7335
Q13423	23530
Q13427	9360
Q13489	330
Q13496	4534
Q13535	545
Q13547	3065
Q13555	818
Q13564	8883
Q13569	6996
Q13574	8525
Q13608	5190
Q13613	8776
Q13614	8898
Q13617	8453
Q13686	8846
Q13822	5168
Q13946	5150
Q14004	8621
Q14123	5137
Q14139	9354
Q14147	9704
Q14197	3396
Q14258	7706
Q14353	2593
Q14376	2582
Q14432	5139
Q14562	1659
Q14669	9320
Q14749	27232
Q147X3	122830
Q14874	649
Q14894	1428
Q148L6	617564
Q148W0	54670
Q14939	2357
Q14CX7	80018
Q14DK4	215456
Q15047	9869
Q15067	51
Q15111	5334
Q15119	5164
Q15120	5165
Q15147	5332
Q15165	5445
Q15166	5446
Q15181	5464
Q15208	11329
Q15262	5796
Q15274	23475
Q15311	10928
Q15382	6009
Q15386	9690
Q15392	1718
Q15439	6925
Q15440	6925
Q15493	9104
Q15652	221037
Q15661	7177
Q15669	399
Q15678	5784
Q15735	27124
Q15738	50814
Q15788	8648
Q15800	6307
Q15819	7336
Q15910	2146
Q15I66	544283
Q16222	6675
Q16518	6121
Q16539	1432
Q16647	5740
Q16719	8942
Q16720	492
Q16739	7357
Q16760	8527
Q16763	27338
Q16772	2940
Q16775	3029
Q16819	4224
Q16820	4225
Q16822	5106
Q16825	11099
Q16827	5800
Q16831	7378
Q16849	5798
Q16850	1595
Q16851	7360
Q16880	7368
Q16KL9	5577028
Q16L33	5576801
Q16MV5	5575933
Q16MV7	5575931
Q16N01	5575863
Q16TL8	5573022
Q171F8	5569474
Q17374	181784
Q17427	179437
Q17446	191743
Q17551	179259
Q17693	174254
Q17938	179422
Q17993	180896
Q17F78	5578269
Q17J02	5573896
Q17QK8	533836
Q17ZY6	57296868
Q18014	180607
Q180C8	57296826
Q180W0	57296680
Q18212	174333
Q185M6	57297738
Q18910	180484
Q18AQ1	57299065
Q18AQ5	57299063
Q18GV3	4194718
Q19328	173811
Q19437	174040
Q19825	175659
Q19KA1	723970
Q19XY0	4157919
Q1ACB3	5007993
Q1CWE7	41364337
Q1D1H4	41362618
Q1D2I5	41362267
Q1D380	41362030
Q1D4I1	41361582
Q1D5Y4	41361089
Q1DA50	41359640
Q1DC62	41358955
Q1DDS6	41358395
Q1EC69	828374
Q1EG72	103641097
Q1G151	733056
Q1GAA2	57118085
Q1H537	831984
Q1HAW1	103406931
Q1HFZ0	28114
Q1HQ66	732910
Q1JK37	57853277
Q1JTV5	56809070
Q1JTV5	60967755
Q1JU59	61248338
Q1JUZ2	733067
Q1K4Q1	3872039
Q1K502	3872445
Q1K5M0	3873254
Q1K615	3873815
Q1K6I4	3876110
Q1K7T0	3877562
Q1K8B6	3877853
Q1K8G0	3878796
Q1KHF9	566557
Q1KMU6	61515704
Q1KTD9	56628213
Q1LAJ7	60820436
Q1LUX8	555385
Q1LX78	559080
Q1LXA2	393782
Q1PCB0	693010
Q1PCB1	693009
Q1PE48	828784
Q1PEI6	823581
Q1PHN5	107794305
Q1W3E8	100144773
Q1W675	100144446
Q1WM16	4338010
Q1X877	100144905
Q1XBU5	778246
Q20676	180596
Q20697	180525
Q206L4	5567710
Q21318	177180
Q21633	175985
Q21824	175573
Q21929	179741
Q22100	174161
Q22329	180904
Q23192	180852
Q23381	175503
Q23493	173777
Q23541	177985
Q23917	8624583
Q23QI3	7825880
Q24216	31441
Q24858	6219494
Q24982	5701619
Q24FB1	7843402
Q24JJ8	820632
Q24K09	281119
Q27535	172907
Q27657	5698640
Q27979	281448
Q28035	777644
Q28113	281175
Q28943	397109
Q28960	397143
Q29043	397138
Q29495	443531
Q29497	493968
Q29551	396978
Q29555	397444
Q29599	397570
Q29RK2	338471
Q29U70	25493072
Q2F5T5	692924
Q2FSJ2	3922762
Q2FTM5	3923687
Q2FUA9	3922283
Q2FUB2	3922282
Q2FUX4	3921672
Q2FV22	3921369
Q2FW92	3919622
Q2FWH5	3920941
Q2FXL3	3919292
Q2G029	3919361
Q2G036	3919354
Q2G036	58066641
Q2G0R9	3920335
Q2G160	3918976
Q2G1B8	3920302
Q2G1C1	3920299
Q2G1C2	3920298
Q2G1M5	3919461
Q2G1M6	3919460
Q2G1M8	3919458
Q2G1M9	3919457
Q2G1N1	3919455
Q2G1N3	3919453
Q2G2M2	3920064
Q2G2R8	3921198
Q2G2T6	3919187
Q2G2U4	3919192
Q2G2X4	3920051
Q2GJD7	56368866
Q2GK24	56368722
Q2GKF8	56368638
Q2HHI5	4387003
Q2HWK7	5723905
Q2HXL6	66967
Q2HYA0	60356005
Q2HZ26	664730
Q2IB43	104440888
Q2KIA4	617419
Q2KIG3	508222
Q2KIR7	281787
Q2KJE5	532231
Q2L9S5	692995
Q2LAE1	844066
Q2LAL0	100801092
Q2M3G0	340273
Q2M3T9	23553
Q2NHD2	41324942
Q2NL51	606496
Q2NLD0	10079
Q2NM15	732751
Q2PCE2	31676001
Q2PFL1	109082370
Q2PFL7	102145210
Q2PP43	109168506
Q2PYN0	10966759
Q2QC88	7017329
Q2QCW7	107925445
Q2QJ12	8201413
Q2QPW1	4352344
Q2QQJ5	4352248
Q2QTJ7	4352016
Q2QWN6	4351693
Q2QWU2	4351682
Q2QXY1	4351464
Q2QXY9	4351460
Q2QZN3	4351119
Q2RAP0	4349749
Q2RAP8	4349745
Q2RJ94	61289900
Q2RM59	61288904
Q2SS13	23778568
Q2SWH9	45121918
Q2SWW9	45121784
Q2SYH7	45121217
Q2SZ09	45121038
Q2T087	45120611
Q2THW7	362156
Q2U7D3	5995722
Q2U7S5	5995580
Q2U9N2	5994922
Q2U9N5	5994919
Q2UA33	5994760
Q2UEQ8	5993987
Q2UF27	5993868
Q2UH24	5993516
Q2UII1	5992638
Q2UKV4	5991796
Q2UL94	5991656
Q2UMX6	5991062
Q2UN98	5990940
Q2UNF9	5990879
Q2UNW5	5990723
Q2UP89	5990599
Q2UPZ7	5990315
Q2URT3	5989679
Q2UUD6	5988761
Q2V0C9	551341
Q2VEX7	108193045
Q2WC24	3837329
Q2YKK7	45053625
Q2YKK7	55592260
Q2YKV1	45126031
Q2YKV1	55592351
Q2YLF3	3788305
Q2YMM9	3788861
Q2YN92	3787490
Q2YPV0	45052176
Q2YPV0	55590816
Q2YQ76	3788796
Q2YQQ9	3788695
Q304Y2	732831
Q307X1	109148244
Q31Y98	61644226
Q32NB8	9489
Q32P28	64175
Q32P41	57570
Q32ZD5	5075791
Q32ZE1	7751225
Q336N8	4349499
Q336V5	4349283
Q337S3	4348743
Q338N8	4348524
Q33DK1	107275468
Q33DK1	107276476
Q33DX5	59688559
Q33DY0	105177765
Q382V8	3665507
Q383K3	3665419
Q384Y1	3665289
Q385Q9	3664852
Q386Q8	3664265
Q386V0	3665444
Q386Y7	3664039
Q387Q3	3661656
Q38802	828182
Q38814	835567
Q38833	824345
Q38862	816757
Q38867	824773
Q38882	820816
Q38894	839767
Q38909	838037
Q38911	827051
Q38929	831505
Q38945	835527
Q38946	830635
Q389T8	3663024
Q389Z4	3661685
Q38A34	3662208
Q38AQ3	3662675
Q38AS1	3662732
Q38B76	3661913
Q38BT6	3661504
Q38BX0	3662232
Q38C91	3662741
Q38CB4	3661763
Q38DE2	3661016
Q38DZ5	3660694
Q38EH6	3660522
Q38EU9	3660462
Q38EV1	3660460
Q38EV2	3660459
Q38EX7	3660082
Q38F97	3659994
Q39008	826409
Q39032	835981
Q39055	817754
Q39085	821519
Q39111	835256
Q39152	832311
Q39189	836340
Q39760	108450450
Q39780	107927982
Q39810	732642
Q3B7D2	366697
Q3BS08	61866028
Q3BXX2	61863367
Q3E7I6	839765
Q3EBC2	819657
Q3EBF7	819228
Q3EC11	2745525
Q3ECS3	841572
Q3ED15	840351
Q3ED65	838945
Q3HKC4	181021
Q3HM13	5714902
Q3HUR2	41712279
Q3I5C4	778223
Q3IPK0	3703218
Q3J5L6	57469111
Q3JQY0	56595991
Q3JW91	56593817
Q3JWH7	56594472
Q3JY22	56593951
Q3K0B5	61438609
Q3KN75	11406967
Q3L0T9	103483759
Q3L6N4	692647
Q3L7L9	502618
Q3L7M0	246766
Q3LFR2	100127102
Q3LIE5	56985
Q3LTL2	106431763
Q3MIB4	291922
Q3MUY2	84992
Q3MV18	692454
Q3S3F6	732566
Q3S4A7	830938
Q3S8P6	57895593
Q3S8Q4	57895585
Q3S8R0	57895579
Q3S9L6	100233112
Q3SX44	540386
Q3SY69	160428
Q3SYC2	80168
Q3T0D3	510463
Q3T0H0	618021
Q3TCT4	93685
Q3TFD2	210992
Q3TMX7	227638
Q3TPJ9	12368
Q3TSG4	268420
Q3TWN3	94219
Q3TYD4	74008
Q3U214	546071
Q3U2J5	73582
Q3U2K5	244694
Q3U3S6	170768
Q3U4H6	238023
Q3U827	71816
Q3UEG6	268782
Q3UEP4	231396
Q3UGX3	269642
Q3UIZ8	213435
Q3UJD6	71472
Q3UN02	225010
Q3UNF5	11670
Q3UP47	11537
Q3USF0	272411
Q3UWA6	14917
Q3UX61	97243
Q3UXZ9	214899
Q3UYH7	320129
Q3V1F8	71932
Q3V1T4	56401
Q3V3R1	270685
Q3V5Y3	109064698
Q3ZCJ8	352958
Q401L4	3410695
Q401L5	3404300
Q401L7	3407546
Q40588	107826841
Q40710	4344351
Q42435	107875664
Q42521	831599
Q42523	838362
Q42553	820960
Q42560	829737
Q42588	842043
Q42605	837834
Q42883	543554
Q42941	107765289
Q42963	107771646
Q42982	4330407
Q43009	4343910
Q43011	4340706
Q43127	833535
Q43134	8068390
Q43135	8061413
Q43237	100233087
Q43314	831935
Q43316	830724
Q43527	544101
Q43528	544100
Q43576	107790755
Q43725	825145
Q43727	833559
Q43866	820591
Q43870	838580
Q45070	937052
Q45222	46489203
Q45361	56379015
Q45361	61767583
Q45462	938475
Q45477	940119
Q45589	938735
Q460N3	165631
Q46389	61289915
Q46800	61755081
Q46800	947205
Q46822	949020
Q46829	947378
Q46856	947493
Q46857	61752147
Q46857	947495
Q46899	947224
Q46920	947270
Q46925	947275
Q46948	945066
Q46982	61755338
Q46CH5	3627741
Q46CH7	3627739
Q46E78	3625576
Q46EH3	3624442
Q46EH4	3624441
Q46FW5	3624856
Q46FW6	3624855
Q47396	56327497
Q47396	59685993
Q47396	61755791
Q47690	59683784
Q47690	946143
Q48434	39514982
Q48436	56979560
Q48796	57296176
Q48VV6	57851883
Q49156	9961962
Q499S6	361704
Q499V1	289801
Q49HD7	732734
Q49HD8	732830
Q49HD9	732733
Q49HE1	732732
Q49HE2	732731
Q49L19	428123
Q49L21	429485
Q4A5G4	61970830
Q4AAK4	57101028
Q4CLD0	3531836
Q4CN04	3532650
Q4CQE2	3533753
Q4CVA1	3535962
Q4CYX1	3537526
Q4D080	3538080
Q4D0P4	3538277
Q4D159	3538456
Q4D1Q4	3538700
Q4D480	3539761
Q4D946	3541781
Q4D9S6	3542050
Q4DA54	3542186
Q4DA73	3542221
Q4DDJ1	3543594
Q4DF18	3544280
Q4DFH6	3544471
Q4DG65	3544719
Q4DJ07	3545874
Q4DMS3	3547434
Q4DPR9	3548253
Q4DQ03	3548324
Q4DRT8	3549077
Q4DSA0	3549261
Q4DZJ3	3552311
Q4E0B2	3552631
Q4E256	3553474
Q4E4L7	3554508
Q4E4R9	3554610
Q4FX34	12982266
Q4FZD7	216166
Q4G056	314380
Q4G064	304542
Q4G0S4	339761
Q4G2T1	7453274
Q4G2T2	7451130
Q4GYA9	4357537
Q4GZD1	4357125
Q4HYR2	23556822
Q4J6K0	3472763
Q4J6Z8	3472869
Q4J702	3472859
Q4J710	3472851
Q4J7I6	3473741
Q4J894	3474107
Q4J9B4	3473075
Q4J9F2	3473704
Q4J9F6	3473699
Q4J9M2	3473351
Q4J9M3	3473349
Q4JA33	3473654
Q4JAD1	3473103
Q4JB16	3474207
Q4JB37	3473520
Q4JB88	3474709
Q4JBJ3	3473183
Q4JBP4	3473313
Q4JC35	3474365
Q4JDG7	9837459
Q4JDK3	26095
Q4JK77	102122077
Q4JLV6	107949717
Q4JM44	310849
Q4K418	57478912
Q4K7S1	57477703
Q4KAM7	57476632
Q4KCL8	57475949
Q4KCZ0	57475838
Q4KIM5	57473764
Q4KLZ0	29142
Q4KMI8	280649
Q4KNC9	107953527
Q4KSH9	834491
Q4P0L3	23565964
Q4P9K9	23563730
Q4PRC2	487107
Q4PT07	840352
Q4Q0M0	5655844
Q4Q1I2	5655511
Q4Q1I3	5655510
Q4Q5S8	5656116
Q4Q869	5653408
Q4Q9F9	5652762
Q4QB75	5652072
Q4QC75	5651680
Q4QCF1	5651600
Q4QCW3	5651435
Q4QE27	5650895
Q4QE75	5650847
Q4QEB3	5650809
Q4QEZ7	5650568
Q4QFI1	5650362
Q4QFJ7	5650341
Q4QFK0	5650338
Q4QFY1	5650208
Q4QHM7	5649588
Q4QHU7	5649509
Q4QI03	5649450
Q4QIH2	5649280
Q4QIH7	5649274
Q4QIU7	5649153
Q4QJQ0	56845063
Q4QQV7	309527
Q4U3E8	3509467
Q4UDC3	3862467
Q4VDN6	778230
Q4VK78	100008967
Q4VKB4	5724273
Q4VUI1	106757609
Q4W8D0	4333896
Q4WAW6	3504531
Q4WAW7	3504530
Q4WBS1	3504904
Q4WCI1	3504957
Q4WCM9	3505017
Q4WEA1	3505682
Q4WFV3	3506018
Q4WIT0	3507249
Q4WJP2	3507521
Q4WLM9	3508480
Q4WQM7	3509515
Q4WQS0	3509581
Q4WQY4	3509495
Q4WRQ8	3509936
Q4WTD4	3510445
Q4WWR8	3511869
Q4WYG3	3512456
Q4WZ60	3512718
Q4WZ64	3512714
Q4WZ70	3512708
Q4X084	3513747
Q4X143	3512898
Q4X1A4	3513687
Q500X4	36524
Q500Y9	844195
Q501D8	816765
Q501J6	67040
Q502B2	553717
Q504Q3	9924
Q50754	9704155
Q50755	9704156
Q50756	9705479
Q50EH6	61233720
Q51371	879839
Q51507	881846
Q51548	882167
Q51723	41711861
Q51890	6800379
Q52NH3	45025515
Q52T38	832157
Q53222	57470602
Q53222	62881481
Q53554	41711994
Q53641	3473480
Q53688	33345973
Q53939	61469726
Q53B69	732548
Q53B75	732545
Q53CF4	606443
Q53EU6	84803
Q53GL7	84875
Q53H12	55750
Q53H47	6419
Q53H76	51365
Q53HV7	23583
Q53JI9	4350151
Q53LQ0	4350002
Q53NG8	4349966
Q53TN4	79901
Q53TY8	39514982
Q53W39	3169230
Q53WH9	3169218
Q53WI0	3169557
Q53WJ1	4338043
Q54177	1027667
Q54453	57965474
Q548K3	541903
Q548M1	61753795
Q54AI1	29421545
Q54BM7	8629286
Q54CJ4	8628941
Q54J94	8626511
Q54JH6	8626430
Q54K39	8626220
Q54L33	8625869
Q54MH8	8625363
Q54MI2	8625359
Q54N49	8625142
Q54P86	8624741
Q54TD0	8623272
Q54UF3	8622878
Q54UI6	8622843
Q54UK0	8622829
Q54VL5	8622474
Q54WR4	8622060
Q54X84	8621890
Q54Z25	8621238
Q55080	3472594
Q552R4	8620204
Q55AX0	8618029
Q55EZ0	8616564
Q55F94	8616454
Q55FC8	8616417
Q55FE6	8616399
Q561S0	316632
Q561S0	678759
Q561X9	550507
Q56996	58026675
Q56AY1	100232976
Q56H28	554349
Q56J92	2891731
Q56VC3	595105
Q56W08	830010
Q56WH4	832328
Q56Y01	817501
Q571E4	50917
Q57703	1451109
Q57705	1451111
Q57749	1451156
Q57764	1451171
Q57816	1451227
Q57843	1451260
Q57880	1451298
Q57888	1451306
Q57936	1451380
Q57961	1451406
Q57977	1451422
Q57991	1451436
Q57A95	45125414
Q57A95	55591732
Q57EI0	45124015
Q57EU5	45051535
Q57EU5	55590181
Q57U32	3658235
Q57U70	3657504
Q57VZ2	3659447
Q57W59	3657221
Q57W67	3659299
Q57WJ3	3658593
Q57WT9	3658321
Q57X10	3659578
Q57X12	3659575
Q57X81	3658676
Q57XC6	3659247
Q57Z14	3657547
Q57ZH3	3658718
Q57ZJ6	3656248
Q57ZL6	3656230
Q57ZS7	3657322
Q58027	1451475
Q580G3	3659146
Q580R7	3656496
Q58122	1451590
Q581U6	3656663
Q58293	1451772
Q582P9	3656429
Q583R7	3657902
Q583T9	3657694
Q584S0	3657872
Q58517	1452013
Q58576	1452074
Q58579	1452077
Q585M3	3657823
Q585M6	3657819
Q58783	1452291
Q587A7	3658074
Q587A7	3658075
Q58813	1452322
Q58826	1452335
Q58895	1452407
Q58923	1452436
Q58933	1452446
Q58988	1452501
Q58998	1452512
Q58A54	374378
Q58DQ0	505482
Q58MU6	3294481
Q58P26	3409429
Q58T34	60369751
Q58VS8	107859694
